OBJECTID,案件編號,縣市,行政區,地址,地號,場址名稱,廢棄物種類,最後更新日,土水列管場,現場狀態
309,1153,高雄市,大樹區,姑山段521地號土地,高雄市大樹區姑山段521地號土地,高雄市大樹區姑山段521地號土地,一般,2022/6/21,否,內政部保安警察第七總隊第三大隊109年11月6日移請臺灣橋頭地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理。
310,1154,高雄市,大寮區," ",高雄市大寮區翁公園段3020-1地號,高雄市大寮區光明路三段(松寮路橋下),一般,2022/5/24,否,旨案屬露天燃燒，未涉非法棄置，臺灣高等法院高雄分院已判決，上訴至最高法院。
311,1155,高雄市,大寮區,寮溪路10之37號,高雄市大寮區翁公園段二小段4902地號,高雄市大寮區溪寮路10之37號,一般,2022/5/4,否,案場址係為轉運站，實際棄置地點為高雄市小港區水庫段303-6地號等，內政部保安警察第七總隊第三大隊109年12月2日移請臺灣高雄地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理
312,1156,高雄市,大寮區,利民街37號,高雄市大寮區赤崁段潮州寮三小段6568-44地號,高雄市大寮區利民街37號,一般,2022/5/24,否,違規行為係為未依規定再利用廢液，未涉非法棄置，內政部保安警察第七總隊第三大隊第三中隊109年12月8日移請臺灣高雄地方檢察署偵辦。
313,1157,高雄市,田寮區,田寮段第699-12地號土地,高雄市田寮區田寮段第699-12地號土地,高雄市田寮區田寮段第699-12地號土地,一般,2022/6/21,否,內政部保安警察第七總隊第三大隊110年1月7日移請臺灣橋頭地方檢察署偵辦，，後續俟解除證據保全後，依法命清理義務人限期清理。
314,1158,高雄市,茄萣區,頂茄萣段111之16號農地,高雄市茄萣區頂茄萣段二小段111之16地號旁農地,高雄市茄萣區頂茄萣段二小段111之16地號旁農地,一般,2022/6/13,否,內政部保安警察第七總隊第三大隊110年1月12日移請臺灣橋頭地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理。
315,1159,高雄市,大寮區,潭鳳段391、392、893、894、895、896、899、900地號土地,高雄市大寮區潭鳳段391、392、893、894、895、896、899、900地號土地,高雄市大寮區潭鳳段391、392、893、894、895、896、899、900地號土地,一般,2022/5/24,否,內政部保安警察第七總隊第三大隊110年1月25日移請臺灣高雄地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理。
316,1160,高雄市,路竹區,常興路80巷30號,高雄市路竹區下甲段60地號,高雄市路竹區長興路80巷30號,一般,2022/6/14,否,內政部警政署保安警察第七總隊第三大隊110年2月1日移送台灣橋頭地方檢查署偵辦，本局110年3月4日函詢證據保全，後續俟解除證據保全後，依法命清理義務人限期清理。
317,1161,高雄市,大寮區,赤崁段2287地號,高雄市大寮區赤崁段2287地號,高雄市大寮區赤崁段2287地號,有害,2022/5/11,否,內政部警政署保安警察第七總隊第三大隊110年2月2日移送台灣高雄地方檢查署偵辦，本局110年7月19日函詢證據保全，後續俟解除證據保全後，依法命清理義務人限期清理。
318,1162,高雄市,林園區,中芸段1015-0000地號,高雄市林園區中芸段1015-0000地號,高雄市林園區中芸段1015-0000地號,一般,2022/5/22,否,內政部保安警察第七總隊第三大隊110年2月24日移請臺灣高雄地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理
319,1163,高雄市,路竹區,大仁段0905地號,高雄市路竹區大仁段0905地號,高雄市路竹區大仁段0905地號,一般,2022/6/14,否,本局110年11月24日函請國峰生物科技股份有限公司，限期於本函送達次日起90日內清理完畢，並於文到次日30日內檢具清理計畫書送局憑辦相關事宜，逾期將逕依廢棄物清理法第71條或行政執行法第29、34條規定辦理。
320,1168,高雄市,仁武區,竹後里竹東路88號,高雄市仁武區竹後段49地號,高雄市仁武區竹後里竹東路88號,一般,2022/6/8,否,當日巡查時，現場有人為活動但無異常情事。
340,1259,高雄市,大樹區,統嶺段603地號,高雄市大樹區統嶺段603地號,高雄市大樹區統嶺段603地號,一般,2022/6/27,否,當日巡查，大門深鎖，該場址目前偵辦中。
341,1260,高雄市,鳥松區,美德段162、163地號,燕巢區興龍段737-6地號、鳳雄段386、386-1、386-2、486地號,高雄市鳥松區美德段162、163地號,一般,2022/6/13,否,當日巡查鳥松區美德段162、163地號，該場址大門深鎖，無人為活動及異常情事發生。
342,1261,高雄市,小港區,孔宅段317地號,高雄市燕巢區瓊安段191地號,高雄市小港區孔宅段317地號,一般,2022/6/15,否,當日巡查時，該場址大門深鎖，無人為活動及異常之情事。
343,1262,高雄市,湖內區,正義段0116、0122、0124、0125、0126等地號,"高雄市湖內區正義段116地號 高雄市湖內區正義段122地號 高雄市湖內區正義段124地號 高雄市湖內區正義段125地號 高雄市湖內區正義段126地號",高雄市湖內區正義段0116、0122、0124、0125、0126等地號,一般,2022/5/10,否,當日巡查，該場址目前為一大片空地，目視現場無廢棄物堆置之情形。
344,1263,高雄市,岡山區,嘉新段1102地號,高雄市岡山區嘉興段1102地號,高雄市岡山區嘉新段1102地號,一般,2022/6/14,否,該場址四周設置圍籬，目視現場仍有廢棄物堆置之情形。
345,1264,高雄市,燕巢區,安招路254號空地,高雄市燕巢區瓊安段191地號,高雄市燕巢區安招路254號空地,一般,2022/6/27,否,當日巡查，現場有數個大型鐵桶及貝克桶，無人為活動及車輛進出之情事。
346,1265,高雄市,燕巢區,大腳腿段1737地號,大樹區龍目段0121地號,高雄市鳥松區大腳腿段1737地號,一般,2022/6/13,否,鳥松區大腳腿段1737地號，該場址從事五金回收清除處理，目前現場已清除完畢。
382,1319,高雄市,茄萣區,崎漏段一小段14-30及14-31地號,高雄市茄萣區崎漏段一小段14-30及14-31地號,高雄市茄萣區崎漏段一小段14-30及14-31地號。,一般,2022/6/13,否,當日巡查時現場無人為活動，無異常情形
383,1320,高雄市,田寮區,田寮段0044-0007地號,高雄市田寮區田寮段0044-0007地號,高雄市田寮區田寮段0044-0007地號,一般,2022/6/21,否,當日巡查時，道路坍方無法通行。
384,1321,高雄市,杉林區,杉林段0005-0001地號及0034-00001地號土地,高雄市杉林區杉林段0005-0001地號及0034-00001地號土地,高雄市杉林區杉林段0005-0001地號及0034-00001地號土地,一般,2022/6/29,否,當日巡查時無異常情形
385,1322,高雄市,湖內區,寧靖段662地號,高雄市湖內區寧靖段662地號,高雄市湖內區寧靖段662地號,一般,2022/6/13,否,當日巡查時，現場雜草叢生，無異常情形
386,1323,高雄市,大社區,食坑段0938-0000及0939-0000地號(國有土地),"高雄市大社區食坑段938地號 高雄市大社區食坑段939地號",高雄市大社區食坑段0938-0000及0939-0000地號(國有土地),一般,2022/6/8,否,當日巡查時，現場有堆置太空包，無人為活動及異常之情事
387,1324,高雄市,大寮區,會結二路326巷25號,高雄市大寮區赤崁段潮州寮小段5937地號,高雄市大寮區會結二路326巷25號,一般,2022/6/8,否,當日巡查時，無人為活動及異常之情事
388,1325,高雄市,鳥松區,松埔段231地號,高雄市鳥松區松埔段231地號,高雄市鳥松區松埔段231地號,一般,2022/6/13,否,當日巡查時，無人為活動及異常之情事
389,1326,高雄市,岡山區,五甲尾段1029地號,高雄市岡山區五甲尾段1029地號,高雄市岡山區五甲尾段1029地號,一般,2022/6/14,否,當日巡查時，無車輛進出及人為活動，無異常之情事。
390,1327,高雄市,旗山區,尚和段0899-0000、0817-0000地號,"高雄市旗山區尚和段899地號 高雄市旗山區尚和段817地號",高雄市旗山區尚和段0899-0000、0817-0000地號,一般,2022/6/29,否,當日巡查時無人為活動及異常之情事
395,1337,高雄市,旗山區,北?段814、815及819地號,"高雄市旗山區北勢段814地號 高雄市旗山區北勢段815地號 高雄市旗山區北勢段819地號",高雄市旗山區北?段814、815及819地號,有害,2022/7/4,否,當日巡查時，無人為活動及異常之情事
396,1338,高雄市,六龜區,老濃段654之3、654之4及654等3地號,"高雄市六龜區荖濃段654-3地號 高雄市六龜區荖濃段654-4地號 高雄市六龜區荖濃段654地號",高雄市六龜區老濃段654之3、654之4及654等3地號,一般,2022/7/4,否,當日巡查時，無人為活動及異常之情事
426,1384,高雄市,旗山區,南溪洲段439地號," ",旗山區南溪洲段439地號遭非法棄置廢棄物案,一般,2022/5/30,否," "
427,1385,高雄市,鳥松區,仁德路145之1號(鳥松區美德段585地號)," ",高雄市鳥松區仁德路145之1號(鳥松區美德段585地號),一般,2022/5/30,否," "
428,1386,高雄市,美濃區,東合段417地號," ",高雄市美濃區東合段417地號,一般,2022/5/30,否," "
429,1387,高雄市,大寮區,義堂段637地號土地," ",高雄市大寮區義堂段637地號土地,一般,2022/5/30,否," "
430,1388,高雄市,仁武區,仁新段1691、1691-8地號土地," ",高雄市仁武區仁新段1691、1691-8地號土地,一般,2022/5/31,否," "
431,1389,高雄市,鳥松區,崎子腳段1476地號,高雄市鳥松區崎子?段1476地號,高雄市鳥松區崎子腳段1476地號,一般,2022/5/31,否," "
432,1390,高雄市,仁武區,觀音湖段1106、1106-1、1106-2地號土地," ",高雄市仁武區觀音湖段1106、1106-1、1106-2地號土地,一般,2022/5/31,否," "
433,1391,高雄市,林園區,中芸段1054、1055、1056地號土地(高雄市林園區中芸三路268巷8號)," ",高雄市林園區中芸段1054、1055、1056地號土地(高雄市林園區中芸三路268巷8號),一般,2022/5/31,否," "
434,1392,高雄市,鳥松區,中正路46巷28之1號," ",高雄市鳥松區中正路46巷28之1號,一般,2022/5/31,否," "
435,1393,高雄市,大社區,圳觀段236地號," ",高雄市大社區圳觀段236地號,一般,2022/5/31,否," "
436,1394,高雄市,湖內區,劉家段0424-0000地號," ",高雄市湖內區劉家段0424-0000地號,一般,2022/5/31,否," "
437,1395,高雄市,楠梓區,高楠段0002-0000地號,高雄市楠梓區高楠段2地號,高雄市楠梓區高楠段0002-0000地號,一般,2022/5/31,否," "
438,1396,高雄市,田寮區,牛稠埔段448-003及田寮段266-002等14筆土地,"高雄市田寮區牛稠埔段266-002地號 高雄市田寮區牛稠埔段448-003地號",高雄市田寮區牛稠埔段448-003及田寮段266-002等14筆土地,一般,2022/5/31,否," "
